"id","code","name","district_id:id"
"f141220_res_country_neighborhood_6611_0df3f561","2","Bajo Castillo","district_Zapotal_San_Ramón_A"
"f141220_res_country_neighborhood_6612_20d684a1","10","Zapotal (parte)","district_Zapotal_San_Ramón_A"
"f141220_res_country_neighborhood_6613_52af3436","15","Sector Ángeles","district_Peñas_Blancas_San_Ramón_A"
"f141220_res_country_neighborhood_6614_b37193db","1","VALLE AZUL","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6615_ea01bc3a","2","Bajo Córdoba","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6616_a41a9380","3","Bajo Rodríguez","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6617_5efeb9c1","4","Cataratas","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6618_62017c6a","5","Colonia Palmareña","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6619_fdd3e48d","6","Coopezamora","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6620_962a4386","7","Criques","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6621_404af8b3","8","Kooper","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6622_40446fb8","9","Los Lagos","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6623_495e53d2","10","Las Rocas","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6624_5da5ecd5","11","San Jorge","f141220_res_country_district_476_e19f2305"
"f141220_res_country_neighborhood_6625_a1ea2436","10","Celina","district_Grecia_Grecia_A"
"f141220_res_country_neighborhood_6626_c33f5878","8","Higuerones","district_San_Isidro_Grecia_A"
"f141220_res_country_neighborhood_6627_581bbb37","11","Quizarrazal","district_San_Isidro_Grecia_A"
"f141220_res_country_neighborhood_6628_01bbb9b3","9","Santa Gertrudis Sur","district_San_José_Grecia_A"
"f141220_res_country_neighborhood_6629_66c182b7","10","San Miguel","district_San_Roque_Grecia_A"
"f141220_res_country_neighborhood_6630_8445f59a","12","Yoses","district_Tacares_Grecia_A"
"f141220_res_country_neighborhood_6631_3b12fcea","8","Montezuma","district_Río_Cuarto_Grecia_A"
"f141220_res_country_neighborhood_6632_0162b865","12","San Juan de Dios","district_San_Mateo_San_Mateo_A"
"f141220_res_country_neighborhood_6633_87519137","9","Zapote","district_Desmonte_San_Mateo_A"
"f141220_res_country_neighborhood_6634_75f35535","4","Quinta","district_Jesús_María_San_Mateo_A"
"f141220_res_country_neighborhood_6635_6370eab5","5","Quebrada Grande (parte)","district_Labrador_San_Mateo_A"
"f141220_res_country_neighborhood_6636_ba036167","9","Matías","district_Atenas_Atenas_A"
"f141220_res_country_neighborhood_6637_2547e914","2","Guacalillo","district_Jesús_Atenas_A"
"f141220_res_country_neighborhood_6638_9515c0ca","9","Pato de Agua (parte)","district_Jesús_Atenas_A"
"f141220_res_country_neighborhood_6639_929b1d19","5","Plazoleta","district_Mercedes_Atenas_A"
"f141220_res_country_neighborhood_6640_1f56cad8","7","Rincón","district_San_Isidro_Atenas_A"
"f141220_res_country_neighborhood_6641_bd594935","7","Tornos","district_Concepción_Atenas_A"
"f141220_res_country_neighborhood_6642_1bdf5591","7","Vainilla","district_San_Jose_Atenas_A"
"f141220_res_country_neighborhood_6643_e1b96c14","2","Rincón Rodríguez","district_Santa_Eulalia_Atenas_A"
"f141220_res_country_neighborhood_6644_16afcde8","8","Vuelta Herrera","district_Escobal_Atenas_A"
"f141220_res_country_neighborhood_6645_4b3d0404","2","Bajo Pilas","district_Naranjo_Naranjo_A"
"f141220_res_country_neighborhood_6646_36de8f34","17","Dulce Nombre","district_Naranjo_Naranjo_A"
"f141220_res_country_neighborhood_6647_b25c35fb","8","San Miguel Oeste","district_San_Miguel_Naranjo_A"
"f141220_res_country_neighborhood_6648_bf150c47","10","Vuelta San Gerardo","district_San_José_Naranjo_A"
"f141220_res_country_neighborhood_6649_50b64463","8","Llano Bonito","district_Cirrí_Sur_Naranjo_A"
"f141220_res_country_neighborhood_6650_8a07d36a","14","Zapote","district_Cirrí_Sur_Naranjo_A"
"f141220_res_country_neighborhood_6651_ce6d0da3","4","Tacacal","district_San_Jerónimo_Naranjo_A"
"f141220_res_country_neighborhood_6652_a5055c82","7","Yoses","district_San_Juan_Naranjo_A"
"f141220_res_country_neighborhood_6653_71518be0","6","Vistas del Valle","district_El_Rosario_Naranjo_A"
"f141220_res_country_neighborhood_6654_ffe63c20","8","San Roque","district_Palmitos_Naranjo_A"
"f141220_res_country_neighborhood_6655_5badcab0","3","San Vicente","district_Palmares_Palmares_A"
"f141220_res_country_neighborhood_6656_cc63dab1","7","Vásquez","district_Zaragoza_Palmares_A"
"f141220_res_country_neighborhood_6657_ac8faab9","4","Tres Marías","district_Buenos_Aires_Palmares_A"
"f141220_res_country_neighborhood_6658_dfbf9311","7","Calle Ramírez","district_Buenos_Aires_Palmares_A"
"f141220_res_country_neighborhood_6659_a4eb875c","2","Pinos (parte)","district_Santiago_Palmares_A"
"f141220_res_country_neighborhood_6660_b0b28939","2","Pinos (parte)","district_Candelaria_Palmares_A"
"f141220_res_country_neighborhood_6661_75772470","5","Rincón de Salas","district_Esquípulas_Palmares_A"
"f141220_res_country_neighborhood_6662_93bdcfb2","2","Amistad","district_La_Granja_Palmares_A"
"f141220_res_country_neighborhood_6663_0b2e34ba","8","Zamora","district_San_Pedro_Poás_A"
"f141220_res_country_neighborhood_6664_8d578399","7","Tablones (parte)","district_San_Juan_Poás_A"
"f141220_res_country_neighborhood_6665_9e89148d","11","Volcán","district_San_Rafael_Poás_A"
"f141220_res_country_neighborhood_6666_ca2276ce","6","Senda","district_Carrillos_Poás_A"
"f141220_res_country_neighborhood_6667_6c27e7ed","7","Sonora","district_Carrillos_Poás_A"
"f141220_res_country_neighborhood_6668_67145d2f","3","Bajos del Tigre","district_Sabana_Redonda_Poás_A"
"f141220_res_country_neighborhood_6669_e908a690","18","Tigre","district_Orotina_Orotina_A"
"f141220_res_country_neighborhood_6670_2bc3dd44","4","Guayabal","district_El_Mastate_Orotina_A"
"f141220_res_country_neighborhood_6671_b69f0057","4","Dantas","district_Hacienda_Vieja_Orotina_A"
"f141220_res_country_neighborhood_6672_673fc2c2","12","Santa Rita","district_Coyolar_Orotina_A"
"f141220_res_country_neighborhood_6673_1abffc73","2","Angostura Matamoros","district_La_Ceiba_Orotina_A"
"f141220_res_country_neighborhood_6674_be7934f4","12","Zapote","district_La_Ceiba_Orotina_A"
"f141220_res_country_neighborhood_6675_bb9b3474","29","Lutz","district_Quesada_San_Carlos_A"
"f141220_res_country_neighborhood_6676_0141e1bc","65","Tesalia","district_Quesada_San_Carlos_A"
"f141220_res_country_neighborhood_6677_d01a69bd","3","Aquilea (San Francisco)","district_Florencia_San_Carlos_A"
"f141220_res_country_neighborhood_6678_18acb17c","26","Vieja","district_Florencia_San_Carlos_A"
"f141220_res_country_neighborhood_6679_8a8af9b5","5","San Bosco","district_Buenavista_San_Carlos_A"
"f141220_res_country_neighborhood_6680_16326371","12","Boca los Chiles","district_Aguas_Zarcas_San_Carlos_A"
"f141220_res_country_neighborhood_6681_009cb101","31","Vuelta de Kooper","district_Aguas_Zarcas_San_Carlos_A"
"f141220_res_country_neighborhood_6682_2561ce22","20","Unión","district_Venecia_San_Carlos_A"
"f141220_res_country_neighborhood_6683_8e0d5eb1","1","PITAL centro","district_Pital_San_Carlos_A"
"f141220_res_country_neighborhood_6684_39043823","38","Yucatán","district_Pital_San_Carlos_A"
"f141220_res_country_neighborhood_6685_9af82b59","2","Dora","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6686_93cc7a9a","20","Perla","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6687_a6dc5f29","21","San Isidro","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6688_2639b1bb","22","San Jorge","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6689_851ae444","23","Santa Eduviges","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6690_9fb8dccb","24","Sonafluca","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6691_f2e8375b","25","Tanque","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6692_12453f34","26","Tres Esquinas","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6693_ecffb927","27","Zeta Trece","district_La_Fortuna_San_Carlos_A"
"f141220_res_country_neighborhood_6694_bf55261c","14","San Rafael","district_La_Tigra_San_Carlos_A"
"f141220_res_country_neighborhood_6695_ba870515","8","Marina","district_La_Palmera_San_Carlos_A"
"f141220_res_country_neighborhood_6696_3ae5cafc","16","Villa María","district_La_Palmera_San_Carlos_A"
"f141220_res_country_neighborhood_6697_b6f1f8bd","15","Tigra","district_Venado_San_Carlos_A"
"f141220_res_country_neighborhood_6698_86e5fbac","17","Chorreras","district_Cutris_San_Carlos_A"
"f141220_res_country_neighborhood_6699_312f978e","48","Vuelta Ruedas","district_Cutris_San_Carlos_A"
"f141220_res_country_neighborhood_6700_cd3303e0","8","La Unión","district_Monterrey_San_Carlos_A"
"f141220_res_country_neighborhood_6701_709ed88e","21","Santa Marta","district_Monterrey_San_Carlos_A"
"f141220_res_country_neighborhood_6702_98f20dd4","26","Juanilama","district_Pocosol_San_Carlos_A"
"f141220_res_country_neighborhood_6703_4937bf2c","53","Tres y Tres","district_Pocosol_San_Carlos_A"
"f141220_res_country_neighborhood_6704_02626b00","3","Santa Teresita","district_Zarcero_Zarcero_A"
"f141220_res_country_neighborhood_6705_7561e6af","2","Peña","district_Laguna_Zarcero_A"
"f141220_res_country_neighborhood_6706_830b7814","1","TAPEZCO centro","f141220_res_country_district_477_235a6fc0"
"f141220_res_country_neighborhood_6707_f43328f3","4","Morelos (San Luis)","district_Guadalupe_Zarcero_A"
"f141220_res_country_neighborhood_6708_36afdba0","2","Picada (Pueblo Nuevo)","district_Palmira_Zarcero_A"
"f141220_res_country_neighborhood_6709_96427474","4","Santa Elena","district_Zapote_Zarcero_A"
"f141220_res_country_neighborhood_6710_28fd06d7","2","Ángeles","district_Brisas_Zarcero_A"
"f141220_res_country_neighborhood_6711_aee732f7","8","Sahinal","district_Sarchí_Norte_Valverde_Vega_A"
"f141220_res_country_neighborhood_6712_ba5ce4ea","7","Rincón de Alpízar","district_Sarchí_Sur_Valverde_Vega_A"
"f141220_res_country_neighborhood_6713_fcfc8740","8","Rincón de Ulate","district_Sarchí_Sur_Valverde_Vega_A"
"f141220_res_country_neighborhood_6714_ace8ebd2","9","San Miguel","district_Sarchí_Sur_Valverde_Vega_A"
"f141220_res_country_neighborhood_6715_fa6f6d9e","2","Alto Palomo","district_Toro_Amarillo_Valverde_Vega_A"
"f141220_res_country_neighborhood_6716_8ba02199","6","Trojas","district_San_Pedro_Valverde_Vega_A"
"f141220_res_country_neighborhood_6717_116fd269","3","Sabanilla","district_Rodríguez_Valverde_Vega_A"
"f141220_res_country_neighborhood_6718_4d32eb8c","14","Miravalles","district_Upala_Upala_A"
"f141220_res_country_neighborhood_6719_887c4d9c","22","Verbena (parte)","district_Upala_Upala_A"
"f141220_res_country_neighborhood_6720_b380af1a","18","Vuelta San Pedro","district_Aguas_Claras_Upala_A"
"f141220_res_country_neighborhood_6721_098cae5c","14","Linda Vista","district_San_José_O_Pizote_Upala_A"
"f141220_res_country_neighborhood_6722_a0758eb6","31","Villanueva","district_San_José_O_Pizote_Upala_A"
"f141220_res_country_neighborhood_6723_c570a47a","18","Zapote","district_Bijagua_Upala_A"
"f141220_res_country_neighborhood_6724_d7c5b4de","5","Mocorón","district_Delicias_Upala_A"
"f141220_res_country_neighborhood_6725_bda8d742","12","Victoria (parte)","district_Delicias_Upala_A"
"f141220_res_country_neighborhood_6726_efabc721","8","San Luis","district_Dos_Ríos_Upala_A"
"f141220_res_country_neighborhood_6727_1e20d1f4","16","Yolillal (San Antonio)","district_Yolillal_Upala_A"
"f141220_res_country_neighborhood_6728_d029a18c","10","Rosario","district_Canalete_Upala_A"
"f141220_res_country_neighborhood_6729_6e0d0f73","11","Verbena (parte)","district_Canalete_Upala_A"
"f141220_res_country_neighborhood_6730_996ce86c","38","San Pablo","district_Los_Chiles_Los_Chiles_A"
"f141220_res_country_neighborhood_6731_5ef4540a","45","Virgen","district_Los_Chiles_Los_Chiles_A"
"f141220_res_country_neighborhood_6732_a71d89da","10","Veracruz","district_Caño_Negro_Los_Chiles_A"
"f141220_res_country_neighborhood_6733_514845e3","23","Vasconia","district_El_Amparo_Los_Chiles_A"
"f141220_res_country_neighborhood_6734_c542d0c9","1","PORVENIR","district_San_Jorge_Los_Chiles_A"
"f141220_res_country_neighborhood_6735_76cc3a49","17","Zamba","district_San_Jorge_Los_Chiles_A"
"f141220_res_country_neighborhood_6736_22a77853","1","SAN RAFAEL centro","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6737_eef94e78","2","Betania","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6738_706c1ed2","3","Buenos Aires","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6739_e5781d3c","4","Curirre","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6740_2d4d1c74","5","El Edén","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6741_37d8c413","6","El Silencio","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6742_53a018e5","7","El Sol","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6743_34d6c2bc","8","Flor","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6744_91950339","9","Garita","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6745_d2592e7d","10","Guayabo","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6746_0c211fad","11","Jade","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6747_631fed41","12","La Granja","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6748_e8bc25d6","13","La Rivera","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6749_207e4228","14","Los Ángeles","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6750_f34f6e7d","15","Maquencal","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6751_1d32d56b","16","Margarita","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6752_cec00073","17","Montealegre (Parte)","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6753_3b0388a0","18","Moravia","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6754_a6bc515d","19","Verde","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6755_8ea51f4a","20","Muerte","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6756_01e10681","21","Palmera","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6757_e67ff575","22","Pataste","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6758_1f9d223a","23","Pataste Abajo","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6759_f785961f","24","Poma (parte)","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6760_7c94d635","25","Puerto Nuevo","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6761_0aa685c3","26","Samén Arriba","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6762_ea95239a","27","San Juan","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6763_df2eb31a","28","San Luis","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6764_c9db2242","29","San Miguel","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6765_0989ae57","30","Santa Fé","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6766_cf786517","31","Santa Marta","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6767_aef63baa","32","Tonjibe","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6768_1cd3ebf7","33","Treminio","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6769_a5b19429","34","Triunfo","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6770_4a349ee1","35","Viento Fresco","f141220_res_country_district_478_2e50d5f3"
"f141220_res_country_neighborhood_6771_7c5961d7","10","Valle del Río","district_Buenavista_Guatuso_A"
"f141220_res_country_neighborhood_6772_c8eeccf8","8","Quebradón","district_Cote_Guatuso_A"
"f141220_res_country_neighborhood_6773_36e3f222","7","La Paz","district_Katira_Guatuso_A"
"f141220_res_country_neighborhood_6774_7caf8517","14","Tujankir 2","district_Katira_Guatuso_A"
"f141220_res_country_neighborhood_6775_70665a27","1","RÍO CUARTO centro","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6776_0f153140","2","Bolaños","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6777_075ad43c","3","Caño Negro","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6778_1355c7fe","4","Carmen","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6779_77c424a3","5","Carrizal","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6780_6a13ed31","6","Colonia del Toro","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6781_aceea37c","7","Crucero","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6782_3f6403e9","8","El Hule","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6783_0c71bf1f","9","Laguna; Merced","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6784_859964e5","10","Palmar","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6785_4e0de874","11","Palmera","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6786_4c93e227","12","Pata de Gallo","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6787_27f43486","13","Pueblo Nuevo","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6788_b7e847a7","14","Río Cuarto","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6789_51f38f13","15","San Gerardo (parte) San Jorge","f141220_res_country_district_479_a0853419"
"f141220_res_country_neighborhood_6790_13dc3701","1","SANTA RITA centro","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6791_d10749d2","2","Ángeles Norte","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6792_6f618e46","3","Flor","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6793_b364b78d","4","La Trinidad","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6794_75607048","5","Montelirio","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6795_bc55dcdd","6","Naranjales","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6796_9e885275","7","Peoresnada","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6797_300d500d","8","San Gerardo","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6798_844e8a43","9","Santa Rita","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6799_b8289e0a","10","Tabla","f141220_res_country_district_480_87eb19a0"
"f141220_res_country_neighborhood_6800_73a2e4be","1","SANTA ISABEL centro","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6801_54978c67","2","Los Lagos","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6802_7daddf48","3","Merced","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6803_16f6e633","4","Pinar","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6804_a429b8dd","5","San Fernando","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6805_dcb32cfb","6","San José","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6806_00442015","7","San Rafael","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6807_7e6f9928","8","San Vicente","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6808_dac27599","9","Santa Isabel","f141220_res_country_district_481_8786dcc8"
"f141220_res_country_neighborhood_6809_99e5a229","19","Telles","district_Oriental_Cartago_C"
"f141220_res_country_neighborhood_6810_eb9c3d4d","10","San Cayetano","district_Occidental_Cartago_C"
"f141220_res_country_neighborhood_6811_a5d4da9b","5","Diques","district_Carmen_Cartago_C"
"f141220_res_country_neighborhood_6812_2be2c7a9","13","Turbina","district_Carmen_Cartago_C"
"f141220_res_country_neighborhood_6813_09be5f4b","18","Poroses","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6814_185254ca","19","Quircot","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6815_ae47709e","20","Ronda","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6816_ee83ac24","21","Rosas","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6817_158341a8","22","San Nicolás","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6818_fcce9325","23","Violín","district_San_Nicolás_Cartago_C"
"f141220_res_country_neighborhood_6819_ec4619ef","8","Padua","district_Aguacaliente_O_San_Francisco_Cartago_C"
"f141220_res_country_neighborhood_6820_217761f8","13","Navarrito","district_Aguacaliente_O_San_Francisco_Cartago_C"
"f141220_res_country_neighborhood_6821_1a7fca8b","6","Las Palmas","district_Guadalupe_O_Arenilla_Cartago_C"
"f141220_res_country_neighborhood_6822_560fef86","18","Santa Elena Arriba","district_Corralillo_Cartago_C"
"f141220_res_country_neighborhood_6823_71dfa9cc","9","Santísima Trinidad","district_Tierra_Blanca_Cartago_C"
"f141220_res_country_neighborhood_6824_dee824b0","4","Cóncavas","district_Dulce_Nombre_Cartago_C"
"f141220_res_country_neighborhood_6825_51e8f25c","7","Río Claro","district_Dulce_Nombre_Cartago_C"
"f141220_res_country_neighborhood_6826_d62e1389","8","Rodeo","district_Llano_Grande_Cartago_C"
"f141220_res_country_neighborhood_6827_7775f165","10","Valle Verde","district_Quebradilla_Cartago_C"
"f141220_res_country_neighborhood_6828_5919a6ab","20","Villa Isabel","district_Paraíso_Paraíso_C"
"f141220_res_country_neighborhood_6829_b2c90b55","1","SANTIAGO centro","district_Santiago_Paraíso_C"
"f141220_res_country_neighborhood_6830_1ddaaaa1","17","Yas","district_Santiago_Paraíso_C"
"f141220_res_country_neighborhood_6831_d53f3823","18","Villa Mills","district_Orosi_Paraíso_C"
"f141220_res_country_neighborhood_6832_5b7fa13f","6","Guábata","district_Cachí_Paraíso_C"
"f141220_res_country_neighborhood_6833_ddf8bf46","13","Volio","district_Cachí_Paraíso_C"
"f141220_res_country_neighborhood_6834_d002d122","4","Salvador","district_Llanos_De_Santa_Lucía_Paraíso_C"
"f141220_res_country_neighborhood_6835_9a592be1","3","Villas","district_Tres_Ríos_La_Unión_C"
"f141220_res_country_neighborhood_6836_d02f9467","8","Santiago del Monte","district_San_Diego_La_Unión_C"
"f141220_res_country_neighborhood_6837_b76f79be","7","Villas de Ayarco","district_San_Juan_La_Unión_C"
"f141220_res_country_neighborhood_6838_d3a9a3f6","8","Yerbabuena","district_San_Rafael_La_Unión_C"
"f141220_res_country_neighborhood_6839_8b6d5091","7","Poró","district_Concepción_La_Unión_C"
"f141220_res_country_neighborhood_6840_665c9a7b","10","San Josecito (parte)","district_Concepción_La_Unión_C"
"f141220_res_country_neighborhood_6841_a3150498","3","Tirrá","district_Dulce_Nombre_La_Unión_C"
"f141220_res_country_neighborhood_6842_e9521d80","9","San Josecito (parte)","district_San_Ramón_La_Unión_C"
"f141220_res_country_neighborhood_6843_1051482c","4","Rincón Mesén (parte)","district_Río_Azul_La_Unión_C"
"f141220_res_country_neighborhood_6844_68ca922e","13","Victoria (Alto Victoria)","district_Juan_Viñas_Jiménez_C"
"f141220_res_country_neighborhood_6845_63ee3165","11","Vueltas","district_Tucurrique_Jiménez_C"
"f141220_res_country_neighborhood_6846_f0fd9585","1","PEJIBAYE centro","district_Pejibaye_Jiménez_C"
"f141220_res_country_neighborhood_6847_7bb4713c","20","Zapote","district_Pejibaye_Jiménez_C"
"f141220_res_country_neighborhood_6848_d3be792f","20","Murcia","district_Turrialba_Turrialba_C"
"f141220_res_country_neighborhood_6849_f71a3a07","34","Sictaya","district_Turrialba_Turrialba_C"
"f141220_res_country_neighborhood_6850_73631b8d","25","Sonia","district_La_Suiza_Turrialba_C"
"f141220_res_country_neighborhood_6851_fdf3a872","1","PERALTA centro","f141220_res_country_district_482_87e985e1"
"f141220_res_country_neighborhood_6852_320132c7","2","El Seis","f141220_res_country_district_482_87e985e1"
"f141220_res_country_neighborhood_6853_2855762e","18","Torito (parte)","district_Santa_Cruz_Turrialba_C"
"f141220_res_country_neighborhood_6854_a40bdf30","21","Torito (parte)","district_Santa_Teresita_Turrialba_C"
"f141220_res_country_neighborhood_6855_56119ff1","22","Torito Sur","district_Santa_Teresita_Turrialba_C"
"f141220_res_country_neighborhood_6856_500b7f56","11","Yama","district_Pavones_Turrialba_C"
"f141220_res_country_neighborhood_6857_4d12c105","16","Selva (parte)","district_Tuis_Turrialba_C"
"f141220_res_country_neighborhood_6858_55583edd","12","Tacotal","district_Tayutic_Turrialba_C"
"f141220_res_country_neighborhood_6859_28a0b3b6","2","Aquiares","district_Santa_Rosa_Turrialba_C"
"f141220_res_country_neighborhood_6860_98c4e1ed","8","Verbena Sur","district_Santa_Rosa_Turrialba_C"
"f141220_res_country_neighborhood_6861_f4ac3f87","9","Sol","district_Tres_Equis_Turrialba_C"
"f141220_res_country_neighborhood_6862_24d31e0a","8","San Martín","district_La_Isabel_Turrialba_C"
"f141220_res_country_neighborhood_6863_3a46e2e5","18","Surí","district_Chirripó_Turrialba_C"
"f141220_res_country_neighborhood_6864_43d49c19","1","PACAYAS centro","district_Pacayas_Alvarado_C"
"f141220_res_country_neighborhood_6865_e5c031c6","14","San Rafael de Irazú","district_Pacayas_Alvarado_C"
"f141220_res_country_neighborhood_6866_ea57c7c2","9","Monticel","district_Cervantes_Alvarado_C"
"f141220_res_country_neighborhood_6867_3b46207c","5","Santa Teresa","district_Capellades_Alvarado_C"
"f141220_res_country_neighborhood_6868_f9de802d","1","SAN RAFAEL centro","district_San_Rafael_Oreamuno_C"
"f141220_res_country_neighborhood_6869_68b45a86","11","Flores","district_San_Rafael_Oreamuno_C"
"f141220_res_country_neighborhood_6870_350ac69b","16","Monseñor Sanabria","district_San_Rafael_Oreamuno_C"
"f141220_res_country_neighborhood_6871_28ba3d95","17","Sagrada Familia","district_San_Rafael_Oreamuno_C"
"f141220_res_country_neighborhood_6872_f1993d74","5","San Cayetano","district_Cot_Oreamuno_C"
"f141220_res_country_neighborhood_6873_4acfd754","6","San Juan de Chicuá","district_Potrero_Cerrado_Oreamuno_C"
"f141220_res_country_neighborhood_6874_7a7b5280","6","Oratorio","district_Cipreses_Oreamuno_C"
"f141220_res_country_neighborhood_6875_42f048ee","9","Titoral","district_Santa_Rosa_Oreamuno_C"
"f141220_res_country_neighborhood_6876_017e1430","12","Silo","district_El_Tejar_El_Guarco_C"
"f141220_res_country_neighborhood_6877_f6289d02","13","Viento Fresco","district_El_Tejar_El_Guarco_C"
"f141220_res_country_neighborhood_6878_3e9308d9","38","Tres de Junio","district_San_Isidro_El_Guarco_C"
"f141220_res_country_neighborhood_6879_4c230baa","39","Vara del Roble","district_San_Isidro_El_Guarco_C"
